millis,Back Left, Back Right, Front Left, Front Right
33476, 11164.93, 20157.52, 14417.72, 11730.67
33483, 11027.81, 19988.58, 14417.72, 11730.67
33492, 10889.18, 19807.53, 14399.36, 11765.89
33500, 10889.18, 19807.53, 14378.31, 11805.78
33507, 10762.60, 19612.80, 14378.31, 11805.78
33516, 10619.73, 19400.87, 14352.73, 11851.04
33524, 10459.86, 19400.87, 14321.05, 11903.62
33531, 10459.86, 19171.12, 14282.93, 11966.94
33542, 10290.14, 18926.25, 14282.93, 11966.94
33549, 10109.45, 18926.25, 14241.15, 12043.79
33557, 9913.84, 18668.20, 14198.39, 12136.03
33564, 9913.84, 18399.70, 14198.39, 12136.03
33571, 9700.00, 18399.70, 14157.60, 12245.89
33580, 9487.53, 18122.84, 14122.02, 12372.85
33587, 9487.53, 17836.13, 14122.02, 12372.85
33595, 9283.01, 17836.13, 14095.06, 12517.64
33603, 9058.36, 17535.93, 14079.11, 12682.07
33610, 9058.36, 17215.43, 14076.33, 12865.03
33617, 8818.49, 17215.43, 14076.33, 12865.03
33628, 8564.66, 16866.52, 14076.33, 13061.24
33636, 8301.10, 16484.33, 14088.65, 13267.71
33643, 8301.10, 16068.91, 14088.65, 13267.71
33650, 8031.10, 16068.91, 14116.68, 13484.62
33657, 8031.10, 15623.22, 14160.65, 13712.03
33665, 7759.04, 15623.22, 14160.65, 13712.03
33674, 7495.07, 15150.74, 14220.78, 13947.50
33682, 7223.29, 14653.67, 14294.94, 14187.27
33688, 7223.29, 14653.67, 14294.94, 14187.27
33697, 6939.04, 14133.21, 14379.81, 14427.38
33705, 6646.16, 13591.36, 14469.29, 14661.12
33716, 6347.67, 13029.74, 14556.52, 14879.43
33723, 6347.67, 13029.74, 14634.54, 14879.43
33730, 6047.81, 12448.53, 14634.54, 15070.78
33738, 5741.51, 11848.54, 14695.02, 15227.75
33744, 5741.51, 11848.54, 14695.02, 15227.75
33752, 5429.86, 11229.90, 14730.45, 15341.85
33760, 5114.66, 10593.71, 14732.84, 15405.35
33767, 5114.66, 10593.71, 14732.84, 15405.35
33775, 4781.92, 9945.59, 14732.84, 15410.04
33783, 4440.41, 9291.99, 14696.17, 15410.04
33789, 4440.41, 9291.99, 14696.17, 15410.04
33800, 4096.71, 8639.32, 14615.05, 15347.38
33808, 3756.44, 7993.63, 14483.94, 15211.77
33814, 3756.44, 7993.63, 14295.51, 15211.77
33821, 3411.23, 7359.88, 14295.51, 14997.54
33829, 3065.48, 6743.25, 14042.55, 14699.79
33836, 3065.48, 6743.25, 13719.51, 14699.79
33844, 2737.81, 6149.14, 13719.51, 14315.88
33851, 2415.21, 6149.14, 13322.78, 13845.74
33858, 2415.21, 5580.93, 12851.75, 13845.74
33866, 2100.41, 5042.84, 12851.75, 13291.28
33874, 1804.11, 5042.84, 12309.00, 12654.88
33882, 1804.11, 4542.59, 11694.13, 12654.88
33892, 1525.21, 4084.57, 11022.62, 11945.28
33899, 1261.64, 3696.93, 11022.62, 11168.12
33906, 1002.74, 3696.93, 10327.16, 10306.66
33913, 1002.74, 3370.59, 9615.74, 10306.66
33921, 765.62, 3370.59, 9615.74, 9375.33
33927, 765.62, 3051.15, 8870.63, 9375.33
33934, 560.00, 2761.83, 8870.63, 8428.24
33941, 378.63, 2761.83, 8101.46, 7493.68
33948, 378.63, 2490.63, 7319.81, 7493.68
33955, 229.04, 2490.63, 7319.81, 6576.13
33964, 106.58, 2241.16, 6531.27, 5688.23
33970, 106.58, 2014.42, 5750.60, 5688.23
33985, 10.27, 1805.92, 5004.00, 4844.92
33991, 10.27, 1619.18, 5004.00, 4844.92
33998, -68.77, 1619.18, 4304.26, 4056.17
34004, -68.77, 1456.59, 3658.35, 4056.17
34011, -124.25, 1456.59, 3658.35, 3330.74
34018, -124.25, 1318.96, 3072.43, 3330.74
34024, -156.99, 1318.96, 3072.43, 2675.40
34032, -179.18, 1198.95, 2548.95, 2092.69
34038, -179.18, 1081.54, 2088.05, 2092.69
34045, -196.58, 1081.54, 2088.05, 1582.16
34053, -212.88, 981.73, 1690.79, 1582.16
34059, -212.88, 981.73, 1690.79, 1143.07
34069, -227.12, 895.36, 1358.91, 774.26
34076, -237.53, 816.41, 1082.33, 774.26
34082, -237.53, 816.41, 834.94, 469.07
34089, -243.84, 740.49, 834.94, 226.37
34096, -243.84, 665.17, 614.26, 226.37
34102, -245.75, 665.17, 614.26, 69.11
34108, -245.75, 562.91, 442.50, 69.11
34114, -228.77, 562.91, 442.50, -7.49
34121, -204.79, 477.72, 316.04, -7.49
34126, -204.79, 477.72, 316.04, -50.95
34134, -177.12, 423.21, 230.41, -82.43
34140, -177.12, 423.21, 185.10, -82.43
34149, -150.96, 382.99, 185.10, -98.76
34156, -140.41, 354.02, 170.61, -104.01
34162, -140.41, 354.02, 165.55, -104.01
34169, -136.03, 339.29, 165.55, -104.97
34176, -132.74, 339.29, 163.29, -104.97
34182, -132.74, 333.53, 163.29, -104.97
34189, -128.08, 332.71, 162.71, -104.97
34195, -128.08, 332.71, 162.95, -104.79
34202, -122.74, 332.17, 162.95, -104.52
34208, -122.74, 332.17, 162.63, -104.52
34216, -118.77, 332.41, 162.63, -104.30
34224, -120.82, 331.99, 162.26, -104.30
34230, -120.82, 331.99, 162.82, -104.09
34239, -121.64, 331.34, 162.82, -103.93
34247, -119.73, 331.34, 163.07, -103.79
34253, -119.73, 331.34, 162.41, -103.79
34259, -116.58, 330.98, 162.41, -103.81
34267, -116.44, 330.98, 162.26, -103.81
34273, -116.44, 330.42, 162.26, -103.75
34279, -115.21, 330.42, 162.61, -103.75
34286, -115.21, 329.75, 162.35, -103.67
34293, -113.70, 329.11, 162.35, -103.64
34299, -115.21, 329.11, 161.98, -103.64
34307, -115.21, 328.62, 161.98, -103.49
34314, -118.77, 328.62, 162.16, -103.49
34324, -121.23, 328.16, 162.33, -103.51
34330, -121.23, 327.52, 162.11, -103.41
34336, -123.70, 327.52, 162.11, -103.41
34343, -123.70, 326.75, 162.01, -103.27
34350, -128.49, 326.75, 162.01, -103.34
34357, -128.63, 326.00, 161.77, -103.34
34363, -128.63, 325.35, 161.77, -103.45
34369, -130.41, 325.35, 161.66, -103.45
34376, -130.41, 324.68, 161.73, -103.48
34383, -132.47, 324.68, 161.73, -103.48
34391, -134.11, 324.08, 161.73, -103.48
34398, -134.11, 323.37, 161.60, -103.48
34404, -134.25, 323.37, 161.60, -103.48
34414, -136.03, 322.74, 161.36, -103.40
34420, -136.03, 322.74, 161.17, -103.33
34426, -138.63, 322.20, 161.17, -103.33
34434, -138.63, 321.60, 161.11, -103.26
34440, -143.70, 321.60, 161.11, -103.26
34447, -147.67, 321.04, 161.06, -103.32
34453, -147.67, 321.04, 161.06, -103.37
34460, -150.55, 320.41, 161.06, -103.37
34467, -150.55, 319.67, 160.98, -103.26
34473, -146.44, 319.67, 160.98, -103.26
34482, -143.70, 319.00, 160.82, -103.17
34488, -143.70, 319.00, 160.80, -103.22
34498, -144.11, 318.36, 160.80, -103.26
34504, -140.27, 317.67, 160.68, -103.26
34511, -140.27, 317.67, 160.59, -103.38
34518, -137.26, 317.07, 160.59, -103.38
34524, -137.26, 317.07, 160.46, -103.34
34530, -136.44, 316.49, 160.46, -103.34
34538, -137.40, 315.89, 160.37, -103.25
34544, -137.40, 315.89, 160.23, -103.22
34550, -138.63, 315.35, 160.23, -103.22
34557, -138.63, 315.35, 160.20, -103.19
34565, -139.59, 314.77, 160.20, -103.11
34572, -136.58, 314.23, 160.34, -103.11
34578, -136.58, 314.23, 160.23, -103.04
34596, -132.05, 313.62, 160.14, -103.02
34606, -134.52, 313.62, 160.12, -103.03
34613, -134.52, 312.99, 160.19, -103.10
34619, -140.96, 312.26, 160.19, -103.10
34625, -140.96, 312.26, 160.16, -103.19
34631, -146.03, 311.60, 160.16, -103.19
34638, -149.04, 311.60, 160.15, -103.29
34646, -149.04, 310.97, 160.11, -103.19
34651, -147.95, 310.97, 160.11, -103.19
34658, -147.95, 310.44, 160.14, -103.14
34664, -150.41, 309.88, 160.14, -103.14
34670, -150.41, 309.88, 160.12, -103.29
34680, -154.93, 309.29, 160.10, -103.38
34688, -162.47, 308.79, 160.10, -103.38
34694, -162.47, 308.79, 160.05, -103.14
34700, -167.26, 308.36, 160.05, -103.14
34707, -166.44, 308.36, 160.03, -102.93
34713, -166.44, 307.87, 159.95, -102.85
34719, -166.44, 307.87, 159.95, -102.85
34726, -166.44, 307.35, 159.85, -102.71
34733, -168.63, 307.35, 159.85, -102.71
34739, -168.63, 306.75, 159.66, -102.78
34746, -168.49, 306.28, 159.51, -102.78
34752, -167.95, 306.28, 159.51, -102.78
34759, -167.95, 305.78, 159.54, -102.86
34769, -164.25, 305.39, 159.40, -102.95
34776, -162.60, 305.39, 159.40, -102.95
34783, -162.60, 304.88, 159.30, -103.07
34789, -166.99, 304.88, 159.30, -103.07
34795, -166.99, 304.42, 159.21, -103.11
34801, -168.08, 304.42, 159.21, -103.11
34809, -164.93, 304.01, 159.07, -103.12
34816, -164.93, 303.60, 158.91, -103.07
34822, -161.23, 303.60, 158.91, -103.07
34830, -156.03, 303.21, 158.81, -102.91
34836, -156.03, 303.21, 158.79, -102.91
34843, -148.90, 302.77, 158.79, -102.84
34853, -144.66, 302.41, 158.72, -102.97
34860, -144.66, 302.41, 158.58, -102.97
34867, -141.37, 302.05, 158.58, -102.97
34873, -141.37, 302.05, 158.42, -102.92
34879, -140.00, 301.72, 158.42, -102.92
34886, -136.99, 301.32, 158.24, -102.96
34892, -136.99, 301.32, 158.01, -102.96
34899, -130.27, 300.85, 158.01, -103.10
34906, -130.27, 300.85, 157.87, -103.21
34913, -126.44, 300.44, 157.87, -103.21
34921, -125.62, 299.89, 157.98, -103.30
34926, -125.62, 299.89, 158.10, -103.30
34934, -121.78, 299.45, 158.10, -103.41
34945, -118.63, 298.95, 158.21, -103.47
34951, -118.63, 298.95, 158.21, -103.47
34957, -119.04, 298.51, 158.21, -103.53
34963, -119.04, 298.51, 158.21, -103.52
34970, -124.11, 298.05, 158.27, -103.52
34977, -127.53, 297.64, 158.27, -103.57
34983, -127.53, 297.64, 158.32, -103.57
34990, -125.21, 297.30, 158.32, -103.60
34996, -125.21, 297.30, 158.36, -103.60
35004, -125.89, 296.92, 158.36, -103.60
35011, -129.18, 296.92, 158.25, -103.49
35017, -129.18, 296.49, 158.13, -103.49
35026, -130.55, 295.96, 158.13, -103.57
35034, -132.33, 295.96, 158.09, -103.62
35040, -132.33, 295.62, 157.99, -103.62
35047, -137.95, 295.24, 157.99, -103.53
35053, -137.95, 295.24, 157.89, -103.53
35059, -142.19, 294.72, 157.89, -103.40
35066, -141.51, 294.72, 157.82, -103.30
35073, -141.51, 294.35, 157.71, -103.30
35080, -134.52, 294.35, 157.71, -103.15
35087, -134.52, 293.93, 157.65, -103.15
35095, -133.29, 293.55, 157.68, -103.12
35101, -138.36, 293.55, 157.68, -103.10
35107, -138.36, 293.25, 157.54, -103.10
35118, -138.90, 293.03, 157.24, -103.00
35124, -137.26, 293.03, 157.24, -102.86
35130, -137.26, 292.73, 157.04, -102.86
35137, -137.95, 292.73, 157.04, -102.78
35143, -137.95, 292.46, 156.92, -102.78
35149, -139.32, 292.46, 156.92, -102.69
35158, -139.32, 292.21, 156.92, -102.62
35164, -139.32, 291.95, 156.66, -102.62
35171, -137.67, 291.95, 156.66, -102.58
35177, -137.67, 291.71, 156.41, -102.58
35185, -138.08, 291.71, 156.17, -102.46
35191, -139.73, 291.43, 156.17, -102.33
35203, -139.73, 291.16, 156.07, -102.37
35208, -139.73, 291.16, 156.11, -102.37
35215, -137.53, 290.90, 156.11, -102.51
35221, -137.53, 290.91, 156.06, -102.51
35227, -138.08, 290.91, 156.06, -102.37
35233, -138.08, 290.90, 155.85, -102.37
35240, -137.81, 290.90, 155.85, -102.33
35249, -132.19, 290.74, 155.77, -102.36
35254, -132.19, 290.74, 155.87, -102.36
35262, -127.12, 290.55, 155.87, -102.40
35268, -127.12, 290.34, 155.92, -102.40
35275, -125.89, 290.34, 155.93, -102.47
35282, -127.67, 290.15, 155.93, -102.59
35293, -126.30, 289.96, 155.84, -102.59
35299, -126.30, 289.96, 155.65, -102.59
35305, -125.48, 289.70, 155.65, -102.52
35311, -125.48, 289.70, 155.61, -102.52
35318, -128.22, 289.47, 155.61, -102.56
35325, -131.10, 289.10, 155.61, -102.56
35332, -131.10, 289.10, 155.59, -102.61
35338, -135.34, 288.80, 155.59, -102.56
35344, -135.34, 288.80, 155.47, -102.56
35352, -140.14, 288.55, 155.47, -102.48
35358, -137.81, 288.55, 155.24, -102.48
35366, -137.81, 288.19, 155.10, -102.44
35377, -135.62, 287.84, 155.09, -102.36
35384, -131.51, 287.54, 155.09, -102.35
35390, -131.51, 287.54, 155.13, -102.35
35396, -128.36, 287.23, 155.13, -102.37
35402, -128.36, 287.23, 155.01, -102.37
35409, -127.26, 286.94, 154.84, -102.36
35416, -126.16, 286.94, 154.84, -102.36
35423, -126.16, 286.58, 154.73, -102.29
35429, -121.64, 286.58, 154.73, -102.26
35435, -121.64, 286.08, 154.84, -102.26
35443, -120.55, 285.62, 154.86, -102.25
35449, -123.70, 285.62, 154.86, -102.25
35457, -123.70, 285.24, 154.68, -102.24
35467, -125.07, 284.86, 154.54, -102.18
35473, -126.03, 284.86, 154.54, -102.18
35479, -126.03, 284.56, 154.46, -102.18
35486, -128.90, 284.56, 154.46, -102.11
35492, -128.90, 284.15, 154.45, -102.11
35499, -131.92, 284.15, 154.45, -102.01
35506, -130.00, 283.81, 154.39, -102.01
35512, -130.00, 283.42, 154.28, -101.99
35519, -127.67, 283.42, 154.28, -101.99
35526, -127.67, 283.01, 154.15, -101.99
35533, -127.40, 283.01, 153.97, -101.96
35539, -123.97, 282.71, 153.97, -101.96
35550, -123.97, 282.39, 153.83, -101.95
35556, -122.88, 282.39, 153.74, -102.01
35563, -126.16, 282.06, 153.74, -102.01
35569, -126.16, 282.06, 153.82, -102.07
35575, -127.81, 281.61, 153.82, -102.07
35582, -127.81, 281.21, 153.87, -102.16
35589, -128.22, 281.21, 153.87, -102.28
35596, -129.45, 280.82, 153.78, -102.28
35602, -129.45, 280.82, 153.70, -102.36
35610, -130.68, 280.45, 153.70, -102.33
35616, -130.68, 280.03, 153.56, -102.33
35623, -132.33, 280.03, 153.48, -102.35
35631, -132.60, 279.63, 153.48, -102.35
35640, -132.60, 279.35, 153.41, -102.35
35647, -131.78, 279.35, 153.41, -102.40
35653, -133.29, 279.02, 153.41, -102.40
35659, -133.29, 279.02, 153.44, -102.51
35665, -134.11, 278.72, 153.44, -102.51
35673, -134.11, 278.72, 153.40, -102.50
35681, -134.11, 278.44, 153.42, -102.41
35687, -133.01, 278.19, 153.42, -102.41
35693, -133.01, 278.19, 153.45, -102.41
35700, -131.10, 277.98, 153.45, -102.41
35706, -131.10, 277.98, 153.48, -102.41
35716, -132.74, 277.84, 153.49, -102.54
35726, -132.74, 277.67, 153.44, -102.56
35732, -132.33, 277.41, 153.44, -102.56
35738, -132.33, 277.41, 153.32, -102.65
35744, -132.74, 277.19, 153.32, -102.65
35750, -132.74, 277.19, 153.23, -102.63
35759, -135.07, 277.09, 153.19, -102.51
35765, -135.34, 277.09, 153.19, -102.51
35771, -135.34, 277.07, 153.02, -102.39
35777, -131.51, 276.93, 153.02, -102.39
35784, -131.51, 276.93, 152.86, -102.43
35791, -129.59, 276.82, 152.85, -102.46
35798, -125.48, 276.82, 152.85, -102.46
35805, -125.48, 276.64, 152.73, -102.43
35815, -123.97, 276.48, 152.66, -102.46
35821, -125.48, 276.48, 152.66, -102.46
35828, -125.48, 276.28, 152.76, -102.40
35834, -126.30, 276.28, 152.76, -102.40
35841, -126.30, 276.00, 152.63, -102.44
35848, -128.77, 275.76, 152.40, -102.44
35854, -128.49, 275.76, 152.40, -102.50
35861, -128.49, 275.50, 152.35, -102.44
35867, -128.22, 275.50, 152.35, -102.44
35874, -128.22, 275.18, 152.32, -102.52
35881, -126.71, 275.18, 152.26, -102.52
35889, -122.05, 274.82, 152.26, -102.54
35898, -122.05, 274.60, 152.28, -102.46
35905, -120.41, 274.60, 152.20, -102.46
35911, -121.78, 274.31, 152.20, -102.43
35918, -121.78, 273.92, 152.01, -102.36
35924, -123.56, 273.92, 152.01, -102.36
35931, -123.56, 273.67, 152.14, -102.25
35938, -126.85, 273.67, 152.39, -102.25
35945, -125.89, 273.41, 152.39, -102.11
35951, -125.89, 273.41, 152.41, -102.20
35958, -121.78, 273.11, 152.41, -102.20
35965, -121.78, 272.89, 152.31, -102.28
35972, -117.67, 272.89, 152.22, -102.28
35980, -120.14, 272.62, 152.22, -102.44
35989, -120.14, 272.26, 152.10, -102.46
35995, -126.71, 272.26, 151.94, -102.46
36002, -132.88, 271.92, 151.94, -102.39
36008, -132.88, 271.92, 151.90, -102.37
36015, -135.21, 271.76, 151.90, -102.37
36021, -135.21, 271.76, 151.96, -102.25
36028, -135.34, 271.69, 151.83, -102.25
36035, -136.85, 271.66, 151.83, -102.17
36041, -136.85, 271.66, 151.68, -102.17
36049, -137.67, 271.62, 151.68, -102.22
36056, -137.67, 271.62, 151.68, -102.32
36063, -138.77, 271.46, 151.57, -102.32
36073, -140.68, 271.30, 151.43, -102.43
36080, -142.19, 271.17, 151.43, -102.44
36086, -142.19, 271.17, 151.32, -102.44
36092, -143.84, 271.06, 151.32, -102.44
36100, -143.84, 271.06, 151.23, -102.54
36106, -145.48, 270.75, 151.19, -102.54
36112, -145.48, 270.75, 151.19, -102.54
36119, -143.29, 270.42, 151.28, -102.54
36125, -141.64, 270.42, 151.28, -102.46
36132, -141.64, 270.29, 151.19, -102.48
36140, -143.70, 270.05, 151.19, -102.48
36146, -143.70, 270.05, 151.08, -102.54
36154, -146.85, 269.84, 151.04, -102.54
36164, -149.59, 269.48, 151.19, -102.50
36170, -153.01, 269.48, 151.19, -102.58
36176, -153.01, 269.13, 151.35, -102.58
36183, -155.34, 269.13, 151.35, -102.52
36190, -155.34, 268.88, 151.54, -102.39
36197, -152.60, 268.80, 151.66, -102.39
36203, -150.68, 268.80, 151.66, -102.47
36209, -150.68, 268.57, 151.62, -102.47
36216, -147.81, 268.57, 151.62, -102.40
36222, -147.81, 268.29, 151.45, -102.40
36231, -145.07, 268.29, 151.43, -102.47
36237, -142.19, 267.99, 151.43, -102.47
36247, -142.19, 267.79, 151.39, -102.41
36254, -140.82, 267.49, 151.26, -102.41
36260, -139.59, 267.49, 151.26, -102.35
36267, -139.59, 267.19, 151.17, -102.35
36273, -139.73, 267.19, 151.17, -102.33
36279, -139.73, 266.77, 151.21, -102.33
36286, -138.63, 266.77, 151.21, -102.32
36293, -138.63, 266.59, 151.04, -102.37
36299, -137.67, 266.59, 150.79, -102.37
36307, -135.62, 266.49, 150.79, -102.48
36314, -135.62, 266.43, 150.70, -102.48
36321, -135.07, 266.43, 150.60, -102.59
36328, -134.93, 266.29, 150.60, -102.66
36337, -134.93, 266.19, 150.48, -102.59
36343, -133.97, 266.19, 150.35, -102.59
36350, -131.51, 266.10, 150.35, -102.50
36357, -131.51, 266.10, 150.23, -102.50
36364, -129.18, 265.93, 150.23, -102.47
36370, -129.18, 265.83, 150.10, -102.47
36377, -127.26, 265.83, 150.01, -102.33
36383, -127.26, 265.63, 150.01, -102.26
36389, -127.26, 265.63, 149.90, -102.26
36398, -123.97, 265.43, 149.90, -102.21
36404, -123.97, 265.43, 149.78, -102.21
36412, -122.47, 265.27, 149.88, -102.16
36422, -123.97, 265.17, 149.95, -102.16
36429, -124.52, 265.10, 149.95, -102.14
36435, -124.52, 265.10, 149.73, -102.14
36442, -125.21, 264.95, 149.73, -102.22
36448, -125.21, 264.95, 149.60, -102.22
36455, -123.70, 264.67, 149.82, -102.33
36461, -123.01, 264.67, 149.82, -102.33
36468, -123.01, 264.39, 149.93, -102.33
36475, -120.82, 264.23, 149.93, -102.28
36482, -120.82, 264.23, 149.81, -102.28
36489, -122.74, 264.09, 149.81, -102.16
36494, -122.74, 264.09, 149.90, -102.16
36503, -125.34, 263.82, 149.97, -101.98
36513, -128.49, 263.51, 149.92, -101.88
36519, -130.14, 263.51, 149.92, -101.79
36526, -130.14, 263.29, 149.92, -101.79
36533, -130.96, 263.12, 149.92, -101.79
36539, -130.96, 263.12, 149.95, -101.79
36546, -130.41, 262.78, 150.08, -101.96
36552, -130.82, 262.78, 150.08, -101.96
36558, -130.82, 262.51, 150.18, -102.14
36564, -130.41, 262.51, 150.18, -102.29
36572, -130.41, 262.33, 150.11, -102.29
36580, -128.36, 262.20, 149.89, -102.31
36585, -125.48, 262.20, 149.89, -102.31
36603, -127.95, 261.94, 149.86, -102.26
36612, -129.86, 261.94, 149.86, -102.25
36618, -129.86, 261.64, 149.99, -102.25
36625, -132.74, 261.64, 149.93, -102.31
36631, -138.49, 261.24, 149.93, -102.31
36638, -138.49, 261.09, 149.93, -102.43
36644, -145.48, 261.09, 149.93, -102.50
36651, -145.48, 260.76, 150.05, -102.50
36658, -147.81, 260.76, 150.07, -102.44
36664, -147.81, 260.49, 150.07, -102.44
36670, -148.49, 260.49, 149.96, -102.37
36677, -152.60, 260.34, 149.96, -102.37
36683, -152.60, 260.34, 149.82, -102.43
36701, -153.15, 260.20, 149.88, -102.46
36707, -153.15, 260.14, 149.85, -102.46
36714, -157.81, 260.14, 149.84, -102.59
36720, -157.81, 259.93, 149.84, -102.59
36727, -161.37, 259.93, 149.85, -102.73
36733, -160.68, 259.70, 149.85, -102.73
36740, -160.68, 259.70, 149.73, -102.78
36747, -162.88, 259.51, 149.73, -102.99
36753, -162.88, 259.30, 149.69, -102.99
36760, -163.01, 259.30, 149.65, -103.07
36766, -162.05, 259.06, 149.65, -103.07
36772, -162.05, 259.06, 149.50, -103.00
36784, -163.01, 258.85, 149.36, -102.93
36790, -164.52, 258.69, 149.36, -102.93
36796, -164.52, 258.69, 149.40, -102.92
36803, -164.66, 258.39, 149.40, -103.07
36809, -164.66, 258.39, 149.29, -103.07
36816, -163.29, 258.31, 149.14, -103.22
36823, -159.04, 258.25, 149.14, -103.22
36829, -159.04, 258.25, 148.94, -103.38
36835, -152.60, 258.10, 148.94, -103.38
36842, -152.60, 258.10, 148.70, -103.40
36849, -147.40, 257.93, 148.66, -103.34
36855, -142.33, 257.93, 148.66, -103.34
36862, -142.33, 257.67, 148.77, -103.37
36873, -139.86, 257.59, 148.83, -103.53
36879, -138.63, 257.59, 148.83, -103.53
36885, -138.63, 257.50, 148.92, -103.66
36891, -133.84, 257.30, 148.92, -103.66
36898, -133.84, 257.30, 148.85, -103.64
36905, -130.27, 257.22, 148.73, -103.59
36912, -123.15, 257.22, 148.73, -103.59
36919, -123.15, 257.09, 148.61, -103.48
36925, -119.73, 257.09, 148.61, -103.48
36932, -119.73, 256.90, 148.46, -103.32
36939, -118.63, 256.75, 148.44, -103.27
36945, -117.67, 256.75, 148.44, -103.27
36955, -117.67, 256.55, 148.34, -103.15
36963, -116.99, 256.30, 148.34, -103.18
36969, -118.63, 256.30, 148.34, -103.18
36975, -118.63, 256.19, 148.46, -103.22
36981, -119.86, 256.19, 148.46, -103.22
36988, -119.86, 256.07, 148.51, -103.14
36994, -122.05, 256.07, 148.51, -103.14
37002, -122.05, 256.06, 148.50, -102.99
37009, -125.75, 255.96, 148.47, -102.92
37015, -127.53, 255.96, 148.47, -102.92
37022, -127.53, 255.76, 148.39, -102.77
37029, -131.92, 255.76, 148.36, -102.77
37036, -131.92, 255.57, 148.36, -102.61
37046, -130.14, 255.31, 148.31, -102.61
37053, -129.73, 255.31, 148.13, -102.67
37059, -131.23, 255.14, 148.13, -102.67
37065, -131.23, 255.14, 147.99, -102.66
37072, -134.52, 255.05, 147.99, -102.66
37079, -134.52, 254.72, 147.99, -102.61
37086, -136.58, 254.72, 147.90, -102.61
37092, -136.58, 254.57, 147.90, -102.54
37099, -139.32, 254.57, 147.94, -102.47
37105, -143.70, 254.46, 147.94, -102.47
37112, -143.70, 254.46, 148.14, -102.44
37121, -148.90, 254.28, 148.19, -102.44
37131, -153.84, 254.02, 148.25, -102.52
37137, -153.84, 253.93, 148.25, -102.63
37143, -153.01, 253.93, 148.27, -102.61
37150, -152.74, 253.81, 148.27, -102.61
37156, -152.74, 253.81, 148.19, -102.59
37164, -154.52, 253.60, 147.90, -102.59
37169, -154.52, 253.60, 147.90, -102.59
37176, -153.42, 253.44, 147.78, -102.59
37182, -153.42, 253.44, 147.78, -102.62
37190, -153.42, 253.32, 147.93, -102.62
37197, -154.66, 253.19, 147.90, -102.62
37203, -154.66, 253.19, 147.90, -102.73
37211, -153.29, 253.06, 147.83, -102.73
37221, -151.78, 252.84, 147.89, -102.80
37227, -151.78, 252.84, 147.89, -102.95
37233, -147.26, 252.59, 148.13, -102.95
37240, -149.86, 252.44, 148.13, -103.12
37246, -149.86, 252.44, 148.24, -103.12
37254, -150.14, 252.43, 148.40, -103.12
37260, -150.14, 252.43, 148.40, -103.26
37267, -145.75, 252.32, 148.43, -103.26
37273, -143.42, 252.32, 148.43, -103.32
37280, -143.42, 252.22, 148.35, -103.19
37287, -144.25, 252.24, 148.19, -103.19
