millis,Back Left, Back Right, Front Left, Front Right
27568, 2683.56, 21125.72, 20843.58, 9870.65
27576, 2733.01, 20728.80, 20843.58, 9412.63
27582, 2733.01, 20728.80, 21220.33, 9412.63
27589, 2777.53, 20325.01, 21220.33, 8964.43
27595, 2777.53, 20325.01, 21596.37, 8964.43
27603, 2823.29, 19916.93, 21971.99, 8528.53
27611, 2870.96, 19506.47, 21971.99, 8106.21
27617, 2870.96, 19506.47, 22347.16, 8106.21
27626, 2906.03, 19094.77, 22718.70, 7698.87
27633, 2940.68, 18685.08, 22718.70, 7308.25
27640, 2940.68, 18685.08, 23083.67, 7308.25
27650, 2973.15, 18281.72, 23440.56, 6935.17
27660, 3006.03, 17888.10, 23788.09, 6579.97
27667, 3034.25, 17505.64, 23788.09, 6243.31
27674, 3034.25, 17505.64, 24125.28, 6243.31
27681, 3054.38, 17136.81, 24452.88, 5925.31
27688, 3076.03, 17136.81, 24452.88, 5925.31
27696, 3076.03, 16783.60, 24768.55, 5626.15
27703, 3098.36, 16447.89, 25068.70, 5345.95
27710, 3116.71, 16447.89, 25068.70, 5345.95
27717, 3116.71, 16131.77, 25354.38, 5084.73
27725, 3133.29, 16131.77, 25626.79, 4842.52
27731, 3133.29, 15838.17, 25626.79, 4842.52
27742, 3149.45, 15568.66, 25885.62, 4619.55
27750, 3162.88, 15323.86, 26131.92, 4415.37
27757, 3172.05, 15323.86, 26131.92, 4227.93
27764, 3172.05, 15104.27, 26370.16, 4227.93
27771, 3182.47, 15104.27, 26603.04, 4055.44
27779, 3195.75, 14908.87, 26603.04, 4055.44
27786, 3195.75, 14734.16, 26828.49, 3896.92
27794, 3213.97, 14734.16, 27047.27, 3750.20
27801, 3233.29, 14576.75, 27047.27, 3750.20
27809, 3233.29, 14433.82, 27260.97, 3613.21
27816, 3253.29, 14433.82, 27467.26, 3484.94
27828, 3270.55, 14302.28, 27663.34, 3365.54
27835, 3283.70, 14180.11, 27663.34, 3365.54
27842, 3283.70, 14066.97, 27846.58, 3256.41
27849, 3285.48, 14066.97, 28016.99, 3157.18
27855, 3285.48, 13964.58, 28016.99, 3157.18
27863, 3289.86, 13964.58, 28179.22, 3067.09
27870, 3300.82, 13873.36, 28179.22, 3067.09
27878, 3300.82, 13792.92, 28340.87, 2984.43
27886, 3316.71, 13792.92, 28506.53, 2906.96
27894, 3332.33, 13719.13, 28673.60, 2833.10
27900, 3332.33, 13647.65, 28673.60, 2833.10
27909, 3344.52, 13647.65, 28839.40, 2761.02
27919, 3356.85, 13574.34, 28998.58, 2689.81
27927, 3364.93, 13496.18, 29140.72, 2689.81
27933, 3364.93, 13496.18, 29140.72, 2619.17
27941, 3368.08, 13412.03, 29263.51, 2550.35
27948, 3370.68, 13321.64, 29263.51, 2550.35
27955, 3370.68, 13321.64, 29373.27, 2484.79
27963, 3382.47, 13227.45, 29480.45, 2422.84
27970, 3396.71, 13133.66, 29480.45, 2422.84
27977, 3396.71, 13133.66, 29575.36, 2365.36
27985, 3404.79, 13042.69, 29670.71, 2312.39
27993, 3410.14, 12955.16, 29670.71, 2312.39
28002, 3410.14, 12955.16, 29773.85, 2262.70
28010, 3417.67, 12870.56, 29885.01, 2215.13
28017, 3419.31, 12787.46, 30003.75, 2215.13
28024, 3419.31, 12787.46, 30003.75, 2167.95
28032, 3414.79, 12704.54, 30126.99, 2120.97
28040, 3419.04, 12620.91, 30249.33, 2120.97
28046, 3419.04, 12620.91, 30249.33, 2074.54
28055, 3433.42, 12537.45, 30368.55, 2029.88
28062, 3446.71, 12455.22, 30488.43, 2029.88
28068, 3446.71, 12455.22, 30488.43, 1987.30
28078, 3453.29, 12376.82, 30618.40, 1945.93
28085, 3455.34, 12302.17, 30767.09, 1945.93
28094, 3460.27, 12302.17, 30767.09, 1905.78
28102, 3460.27, 12229.85, 30918.98, 1866.22
28109, 3460.96, 12159.17, 31070.20, 1826.86
28116, 3458.90, 12159.17, 31070.20, 1826.86
28124, 3458.90, 12089.17, 31220.11, 1787.05
28130, 3470.55, 12089.17, 31371.69, 1787.05
28137, 3470.55, 12018.83, 31371.69, 1746.04
28146, 3485.89, 11946.06, 31517.56, 1703.29
28153, 3498.22, 11946.06, 31639.71, 1703.29
28161, 3498.22, 11870.42, 31639.71, 1659.14
28170, 3508.77, 11793.85, 31731.95, 1615.12
28181, 3511.78, 11719.70, 31793.07, 1573.23
28187, 3512.47, 11719.70, 31828.98, 1573.23
28194, 3512.47, 11651.06, 31828.98, 1534.34
28203, 3506.30, 11590.74, 31850.87, 1498.94
28209, 3493.29, 11590.74, 31873.44, 1498.94
28216, 3493.29, 11540.18, 31873.44, 1465.69
28223, 3493.97, 11540.18, 31904.52, 1433.14
28231, 3502.05, 11498.17, 31942.77, 1433.14
28237, 3502.05, 11459.96, 31942.77, 1401.92
28244, 3506.71, 11459.96, 31997.41, 1401.92
28254, 3506.03, 11419.84, 32051.96, 1370.86
28264, 3502.88, 11373.52, 32051.96, 1340.34
28270, 3502.88, 11373.52, 32090.23, 1310.31
28277, 3499.45, 11328.01, 32112.28, 1310.31
28284, 3499.45, 11279.33, 32112.28, 1280.68
28292, 3490.14, 11279.33, 32128.70, 1251.21
28300, 3489.18, 11224.98, 32143.82, 1251.21
28306, 3489.18, 11164.52, 32143.82, 1221.86
28314, 3497.81, 11164.52, 32160.72, 1192.51
28321, 3507.40, 11098.35, 32182.39, 1192.51
28328, 3507.40, 11026.41, 32182.39, 1163.25
28337, 3506.03, 11026.41, 32210.61, 1133.37
28345, 3506.44, 10942.18, 32248.96, 1133.37
28355, 3508.63, 10851.04, 32295.58, 1101.26
28362, 3508.63, 10851.04, 32295.58, 1066.49
28369, 3511.23, 10751.15, 32347.49, 1066.49
28378, 3510.55, 10641.12, 32404.50, 1029.55
28384, 3510.55, 10641.12, 32404.50, 990.56
28391, 3517.40, 10521.19, 32464.45, 990.56
28397, 3517.40, 10521.19, 32464.45, 949.10
28406, 3537.40, 10392.55, 32516.81, 905.21
28413, 3553.97, 10255.24, 32553.06, 905.21
28420, 3568.22, 10255.24, 32553.06, 860.68
28428, 3568.22, 10109.11, 32570.25, 816.94
28438, 3582.05, 9954.50, 32570.25, 816.94
28445, 3594.38, 9796.04, 32567.37, 774.41
28452, 3594.38, 9796.04, 32567.37, 733.64
28460, 3598.49, 9639.84, 32548.49, 733.64
28466, 3602.47, 9639.84, 32548.49, 695.58
28473, 3602.47, 9490.35, 32520.29, 660.78
28480, 3614.25, 9351.04, 32484.52, 660.78
28486, 3614.25, 9351.04, 32484.52, 629.09
28493, 3627.81, 9223.59, 32445.77, 629.09
28502, 3636.30, 9223.59, 32410.76, 600.60
28508, 3636.30, 9108.35, 32410.76, 574.92
28516, 3641.64, 9005.21, 32380.97, 574.92
28526, 3647.26, 9005.21, 32355.84, 552.11
28532, 3647.26, 8913.27, 32355.84, 532.63
28539, 3653.15, 8832.44, 32336.11, 532.63
28547, 3650.00, 8832.44, 32323.42, 515.93
28554, 3650.00, 8762.14, 32323.42, 501.95
28560, 3651.10, 8762.14, 32319.75, 501.95
28567, 3656.58, 8701.80, 32319.75, 490.67
28573, 3656.58, 8652.22, 32319.75, 490.67
28581, 3660.27, 8652.22, 32327.05, 482.31
28589, 3660.27, 8613.44, 32327.05, 476.98
28596, 3661.92, 8584.94, 32345.78, 476.98
28604, 3655.21, 8584.94, 32373.18, 474.38
28614, 3646.16, 8564.87, 32405.35, 474.04
28620, 3646.16, 8552.32, 32405.35, 474.04
28627, 3637.26, 8552.32, 32441.72, 474.04
28634, 3637.26, 8546.33, 32441.72, 476.06
28641, 3623.56, 8546.33, 32481.53, 476.06
28648, 3607.81, 8546.12, 32524.13, 480.25
28655, 3607.81, 8546.12, 32524.13, 486.19
28661, 3603.42, 8546.12, 32568.85, 486.19
28669, 3598.63, 8550.70, 32615.84, 493.37
28677, 3598.63, 8558.94, 32615.84, 493.37
28684, 3588.63, 8558.94, 32665.38, 501.23
28691, 3580.96, 8567.75, 32665.38, 508.99
28701, 3580.96, 8574.31, 32713.49, 516.48
28707, 3573.29, 8574.31, 32759.66, 516.48
28716, 3557.12, 8576.49, 32805.36, 523.41
28736, 3537.81, 8572.05, 32849.45, 527.94
28744, 3537.81, 8572.05, 32892.48, 527.94
28751, 3516.85, 8564.68, 32935.11, 531.68
28759, 3497.12, 8552.93, 32935.11, 534.11
28765, 3497.12, 8552.93, 32975.60, 534.11
28773, 3467.67, 8536.77, 33013.74, 534.99
28779, 3467.67, 8536.77, 33013.74, 534.99
28786, 3443.84, 8516.33, 33050.17, 534.99
28794, 3419.18, 8491.23, 33084.46, 534.56
28804, 3394.38, 8491.23, 33084.46, 532.43
28810, 3394.38, 8460.75, 33117.65, 532.43
28818, 3367.40, 8424.16, 33152.17, 528.58
28824, 3367.40, 8424.16, 33152.17, 528.58
28831, 3346.99, 8382.05, 33188.47, 522.95
28838, 3348.63, 8382.05, 33225.60, 515.65
28845, 3348.63, 8335.02, 33225.60, 515.65
28853, 3363.29, 8283.67, 33262.52, 506.53
28859, 3370.55, 8283.67, 33262.52, 495.54
28866, 3370.55, 8228.08, 33299.30, 495.54
28873, 3372.74, 8228.08, 33336.23, 483.01
28879, 3372.74, 8168.29, 33336.23, 483.01
28890, 3373.97, 8105.18, 33372.83, 469.66
28897, 3370.00, 8105.18, 33409.30, 456.30
28903, 3370.00, 8041.46, 33409.30, 456.30
28910, 3357.81, 7979.54, 33446.41, 442.95
28917, 3350.96, 7979.54, 33484.96, 429.81
28924, 3350.96, 7921.19, 33484.96, 429.81
28932, 3357.12, 7921.19, 33525.48, 418.77
28939, 3362.74, 7873.07, 33525.48, 408.31
28945, 3362.74, 7828.92, 33567.96, 408.31
28952, 3376.44, 7828.92, 33607.75, 399.14
28958, 3376.44, 7788.46, 33607.75, 399.14
28966, 3399.18, 7788.46, 33643.12, 391.21
28977, 3422.33, 7750.95, 33674.20, 384.20
28985, 3434.11, 7716.18, 33699.90, 378.35
28991, 3434.11, 7684.62, 33699.90, 378.35
28998, 3436.85, 7684.62, 33719.32, 373.81
29004, 3436.85, 7656.98, 33719.32, 373.81
29011, 3447.67, 7656.98, 33731.92, 370.71
29019, 3460.68, 7633.87, 33738.40, 369.36
29025, 3460.68, 7616.06, 33738.40, 369.36
29032, 3473.29, 7616.06, 33740.09, 369.36
29038, 3473.29, 7604.11, 33740.09, 369.36
29046, 3467.12, 7604.11, 33740.09, 370.18
29054, 3454.38, 7598.84, 33736.83, 373.12
29065, 3445.89, 7598.84, 33729.82, 378.13
29072, 3445.89, 7600.80, 33729.82, 378.13
29079, 3438.36, 7600.80, 33718.20, 385.25
29086, 3423.42, 7610.27, 33700.49, 394.38
29092, 3423.42, 7610.27, 33700.49, 394.38
29100, 3415.62, 7627.24, 33677.61, 405.54
29106, 3415.62, 7650.91, 33677.61, 405.54
29113, 3417.26, 7650.91, 33649.92, 418.73
29121, 3418.63, 7680.76, 33617.27, 433.68
29127, 3418.63, 7680.76, 33617.27, 433.68
29135, 3411.64, 7716.18, 33580.79, 450.12
29143, 3405.48, 7756.47, 33544.49, 450.12
29153, 3398.63, 7800.97, 33508.81, 467.68
29159, 3398.63, 7800.97, 33508.81, 486.29
29167, 3383.29, 7849.10, 33473.14, 505.50
29173, 3383.29, 7849.10, 33473.14, 505.50
29180, 3370.68, 7900.22, 33437.64, 524.90
29189, 3365.34, 7953.49, 33402.30, 544.75
29195, 3365.34, 7953.49, 33402.30, 544.75
29202, 3372.88, 8007.94, 33365.14, 564.80
29208, 3374.79, 8007.94, 33365.14, 564.80
29215, 3374.79, 8063.16, 33325.44, 584.84
29223, 3371.51, 8118.62, 33282.25, 605.13
29233, 3369.45, 8118.62, 33233.83, 605.13
29239, 3369.45, 8174.12, 33233.83, 626.04
29247, 3364.52, 8229.40, 33179.10, 647.82
29253, 3355.48, 8229.40, 33179.10, 647.82
29260, 3355.48, 8284.49, 33117.61, 670.49
29266, 3344.93, 8284.49, 33048.91, 670.49
29274, 3344.93, 8339.51, 33048.91, 693.93
29281, 3341.37, 8394.87, 32973.93, 718.40
29288, 3343.97, 8394.87, 32894.64, 718.40
29294, 3343.97, 8451.23, 32894.64, 743.92
29302, 3341.23, 8451.23, 32813.94, 770.14
29310, 3337.94, 8509.77, 32734.60, 770.14
29320, 3337.94, 8572.06, 32734.60, 797.20
29327, 3332.74, 8638.53, 32657.12, 825.38
29334, 3325.34, 8638.53, 32580.75, 825.38
29340, 3325.34, 8709.45, 32580.75, 854.84
29347, 3313.42, 8709.45, 32505.21, 886.10
29353, 3313.42, 8785.17, 32505.21, 886.10
29361, 3305.48, 8785.17, 32429.21, 920.01
29369, 3303.01, 8865.85, 32350.63, 920.01
29375, 3303.01, 8951.21, 32350.63, 956.98
29383, 3303.42, 8951.21, 32268.44, 997.23
29390, 3300.14, 9040.61, 32180.09, 997.23
29396, 3300.14, 9132.89, 32180.09, 1040.68
29407, 3289.73, 9132.89, 32083.91, 1087.09
29414, 3273.42, 9227.19, 31979.77, 1087.09
29421, 3273.42, 9323.19, 31979.77, 1136.30
29428, 3255.34, 9323.19, 31867.37, 1188.32
29435, 3230.55, 9420.90, 31747.45, 1188.32
29442, 3230.55, 9420.90, 31747.45, 1243.49
29451, 3210.82, 9520.71, 31620.60, 1302.09
29458, 3202.33, 9623.22, 31485.93, 1302.09
29464, 3202.33, 9623.22, 31485.93, 1364.69
29473, 3187.12, 9729.37, 31343.15, 1432.25
29480, 3162.33, 9840.42, 31189.25, 1432.25
29487, 3162.33, 9840.42, 31189.25, 1505.65
29497, 3135.75, 9957.52, 31021.61, 1585.54
29504, 3106.03, 10081.81, 30840.68, 1585.54
29511, 3106.03, 10081.81, 30840.68, 1672.77
29518, 3074.25, 10215.99, 30646.39, 1767.95
29527, 3035.48, 10362.40, 30438.15, 1767.95
29533, 3035.48, 10362.40, 30438.15, 1871.46
29541, 2997.94, 10523.04, 30216.79, 1983.27
29549, 2968.49, 10699.90, 29983.29, 1983.27
29555, 2968.49, 10699.90, 29983.29, 2103.08
29564, 2932.47, 10895.22, 29737.98, 2231.20
29572, 2895.48, 11112.02, 29480.79, 2231.20
29583, 2856.44, 11353.40, 29211.34, 2367.98
29589, 2856.44, 11353.40, 29211.34, 2513.48
29596, 2815.07, 11622.05, 28929.45, 2513.48
29604, 2778.08, 11622.05, 28636.56, 2668.06
29611, 2778.08, 11919.60, 28636.56, 2833.07
29618, 2740.27, 12246.89, 28334.72, 2833.07
29626, 2712.60, 12246.89, 28026.78, 3009.43
29632, 2712.60, 12603.48, 28026.78, 3198.21
29640, 2685.62, 12987.07, 27714.09, 3198.21
29646, 2685.62, 12987.07, 27714.09, 3398.85
29656, 2651.23, 13392.84, 27395.03, 3608.64
29664, 2613.84, 13813.33, 27071.12, 3608.64
29674, 2581.23, 13813.33, 26743.91, 3824.95
29680, 2581.23, 14239.32, 26743.91, 4045.91
29688, 2551.37, 14660.61, 26411.75, 4268.95
29696, 2520.55, 14660.61, 26074.86, 4268.95
29702, 2520.55, 15065.96, 26074.86, 4492.02
29709, 2493.29, 15448.73, 25735.95, 4492.02
29717, 2470.41, 15448.73, 25395.42, 4713.89
29723, 2470.41, 15807.37, 25395.42, 4933.81
29731, 2448.77, 15807.37, 25054.12, 4933.81
29741, 2421.23, 16142.18, 24717.33, 5151.99
29747, 2421.23, 16454.11, 24717.33, 5368.72
29758, 2395.48, 16743.30, 24391.43, 5584.52
29764, 2370.68, 16743.30, 24080.22, 5584.52
29771, 2370.68, 17003.59, 23787.98, 5799.14
29779, 2348.22, 17236.41, 23787.98, 6012.46
29786, 2318.49, 17236.41, 23513.41, 6012.46
29793, 2318.49, 17442.13, 23513.41, 6223.34
29800, 2292.33, 17442.13, 23252.18, 6223.34
29809, 2270.41, 17620.94, 23002.07, 6430.71
29815, 2270.41, 17774.34, 23002.07, 6634.19
29824, 2244.79, 17774.34, 22761.32, 6634.19
29832, 2211.64, 17905.54, 22528.00, 6835.02
29843, 2181.37, 18019.00, 22299.40, 7035.69
29849, 2181.37, 18121.82, 22299.40, 7239.13
29856, 2153.56, 18121.82, 22072.43, 7239.13
29864, 2124.25, 18223.38, 21847.76, 7448.14
29871, 2124.25, 18223.38, 21847.76, 7665.47
29878, 2089.86, 18341.21, 21628.91, 7665.47
29886, 2060.68, 18475.80, 21416.63, 7892.67
29892, 2060.68, 18475.80, 21416.63, 7892.67
29900, 2033.56, 18631.00, 21209.86, 8130.68
29908, 2003.42, 18810.91, 21006.68, 8379.78
29916, 2003.42, 18810.91, 21006.68, 8639.71
29923, 1967.40, 19017.80, 20803.40, 8639.71
29934, 1932.60, 19251.34, 20595.77, 8909.92
29941, 1896.44, 19251.34, 20382.54, 9189.56
29947, 1896.44, 19506.18, 20382.54, 9189.56
29956, 1860.55, 19780.07, 20162.44, 9478.28
29962, 1860.55, 19780.07, 20162.44, 9776.97
29969, 1823.29, 20072.85, 19936.24, 9776.97
29977, 1787.26, 20384.13, 19706.30, 10086.89
29984, 1787.26, 20384.13, 19706.30, 10408.04
29992, 1752.33, 20711.64, 19473.64, 10408.04
30001, 1716.03, 21052.11, 19239.39, 10739.45
30007, 1716.03, 21052.11, 19239.39, 11080.18
30018, 1678.36, 21405.12, 19005.39, 11431.31
30025, 1636.99, 21773.26, 18772.99, 11431.31
30032, 1592.60, 21773.26, 18543.27, 11795.32
30040, 1592.60, 22158.58, 18543.27, 11795.32
30048, 1545.48, 22558.23, 18316.62, 12172.18
30055, 1492.33, 22558.23, 18090.44, 12557.67
30062, 1492.33, 22963.74, 18090.44, 12557.67
30071, 1443.84, 23366.86, 17862.14, 12946.90
30078, 1390.82, 23366.86, 17633.08, 13335.69
30086, 1390.82, 23764.41, 17633.08, 13335.69
30095, 1337.40, 24155.32, 17405.51, 13720.14
30105, 1286.44, 24539.17, 17180.83, 14099.25
30113, 1231.51, 24539.17, 16960.75, 14473.94
30119, 1231.51, 24915.83, 16960.75, 14473.94
30127, 1173.01, 24915.83, 16745.23, 14845.74
30135, 1109.86, 25285.03, 16533.27, 15215.46
30141, 1109.86, 25645.96, 16533.27, 15215.46
30149, 1054.93, 25645.96, 16323.89, 15582.51
30157, 1000.27, 25996.60, 16116.59, 15944.65
30163, 1000.27, 26333.18, 16116.59, 15944.65
30172, 941.37, 26333.18, 15910.40, 16299.18
30181, 878.36, 26652.85, 15705.72, 16644.72
30191, 814.25, 26954.01, 15503.83, 16979.66
30197, 814.25, 27234.16, 15503.83, 16979.66
30204, 750.14, 27234.16, 15305.78, 17302.92
30213, 688.63, 27490.93, 15113.74, 17611.95
30219, 688.63, 27490.93, 15113.74, 17611.95
30226, 635.48, 27723.32, 14929.07, 17906.40
30233, 635.48, 27934.41, 14753.01, 18192.17
30240, 588.36, 27934.41, 14753.01, 18192.17
30249, 537.67, 28130.27, 14586.49, 18475.64
30258, 484.11, 28316.28, 14428.12, 18762.31
30264, 484.11, 28316.28, 14428.12, 18762.31
30272, 431.92, 28493.37, 14276.26, 19054.91
30283, 377.81, 28655.32, 14129.40, 19349.39
30290, 327.53, 28796.34, 13985.43, 19640.08
30298, 327.53, 28796.34, 13985.43, 19640.08
30305, 279.45, 28915.69, 13843.62, 19924.67
30313, 232.47, 29015.67, 13703.23, 20202.37
30320, 232.47, 29015.67, 13703.23, 20202.37
30327, 185.21, 29100.26, 13564.43, 20473.79
30336, 137.12, 29173.34, 13428.55, 20742.06
30343, 137.12, 29173.34, 13428.55, 20742.06
30350, 91.92, 29238.62, 13296.86, 21009.20
30357, 48.90, 29238.62, 13169.18, 21009.20
30366, 48.90, 29299.92, 13169.18, 21273.45
30374, 10.68, 29360.38, 13044.07, 21534.26
30382, -24.25, 29360.38, 12919.78, 21790.70
30388, -24.25, 29416.82, 12919.78, 21790.70
30396, -61.23, 29472.07, 12793.82, 22039.70
30402, -99.18, 29472.07, 12664.50, 22039.70
30409, -99.18, 29525.69, 12664.50, 22278.20
30416, -137.40, 29525.69, 12531.00, 22501.75
30424, -137.40, 29576.25, 12393.91, 22501.75
30432, -174.66, 29625.85, 12393.91, 22708.94
30440, -206.99, 29625.85, 12255.05, 22902.55
30447, -206.99, 29682.40, 12116.30, 22902.55
30457, -238.63, 29752.37, 12116.30, 23088.13
30466, -266.30, 29829.06, 11980.53, 23272.78
30473, -292.19, 29829.06, 11849.99, 23461.62
30479, -292.19, 29915.93, 11849.99, 23461.62
30487, -315.62, 30016.36, 11725.84, 23656.66
30494, -330.41, 30016.36, 11608.46, 23856.04
30501, -330.41, 30127.56, 11608.46, 23856.04
30511, -346.03, 30241.34, 11497.75, 24052.72
30518, -362.60, 30241.34, 11392.89, 24239.56
30525, -362.60, 30353.66, 11294.15, 24239.56
30533, -378.08, 30456.78, 11294.15, 24415.61
30543, -391.10, 30456.78, 11201.38, 24582.95
30552, -406.16, 30551.87, 11114.54, 24745.27
30559, -406.16, 30636.85, 11034.16, 24745.27
30566, -422.60, 30636.85, 11034.16, 24904.17
30573, -432.88, 30709.30, 10960.26, 24904.17
30580, -432.88, 30767.53, 10960.26, 25060.85
30588, -438.77, 30767.53, 10892.63, 25217.15
30597, -442.33, 30808.01, 10831.87, 25217.15
30603, -442.33, 30828.73, 10831.87, 25373.14
30612, -445.21, 30828.73, 10777.78, 25525.61
30620, -450.96, 30828.73, 10730.49, 25665.33
30630, -455.48, 30825.49, 10690.38, 25665.33
30637, -455.48, 30825.49, 10690.38, 25788.81
30645, -458.90, 30795.72, 10657.41, 25895.36
30652, -462.47, 30742.65, 10631.00, 25895.36
30659, -462.47, 30742.65, 10631.00, 25983.86
30667, -464.79, 30671.25, 10610.50, 26055.58
30674, -466.85, 30591.25, 10595.59, 26055.58
30682, -466.85, 30591.25, 10595.59, 26114.57
30691, -469.18, 30505.65, 10585.69, 26163.94
30698, -470.68, 30419.25, 10579.88, 26163.94
30705, -470.68, 30419.25, 10576.02, 26213.26
30715, -470.68, 30339.17, 10576.02, 26264.91
30731, -470.55, 30265.57, 10572.18, 26319.51
30741, -471.78, 30265.57, 10568.28, 26372.61
30747, -471.78, 30201.43, 10568.28, 26422.44
30755, -468.77, 30146.11, 10564.38, 26422.44
30761, -468.77, 30146.11, 10559.14, 26473.03
30770, -465.89, 30099.58, 10559.14, 26525.31
30777, -461.78, 30062.46, 10552.47, 26525.31
30783, -461.78, 30062.46, 10552.47, 26582.67
30791, -458.22, 30035.21, 10546.23, 26645.03
30798, -456.58, 30035.21, 10540.18, 26645.03
30808, -456.58, 30018.04, 10530.74, 26714.91
30816, -455.75, 30012.67, 10530.74, 26795.59
30822, -456.58, 30012.67, 10515.76, 26795.59
30830, -456.58, 30008.72, 10493.12, 26890.76
30837, -453.56, 30013.63, 10493.12, 27001.30
30844, -450.00, 30013.63, 10460.78, 27001.30
30853, -450.00, 30028.64, 10416.78, 27125.40
30861, -447.40, 30049.13, 10416.78, 27263.36
30868, -446.58, 30049.13, 10360.85, 27263.36
30876, -448.08, 30069.36, 10293.63, 27413.36
30883, -448.08, 30080.07, 10293.63, 27573.22
30902, -448.63, 30081.15, 10214.94, 27740.22
30909, -448.63, 30081.15, 10115.78, 27914.60
30917, -445.34, 30072.88, 10115.78, 28099.24
30923, -444.93, 30072.88, 10006.11, 28099.24
30931, -444.93, 30056.08, 9887.71, 28293.97
30938, -448.63, 30056.08, 9887.71, 28496.00
30945, -452.05, 30032.39, 9761.19, 28496.00
30952, -452.05, 29997.48, 9761.19, 28702.99
30959, -451.51, 29997.48, 9626.29, 28702.99
30966, -453.29, 29947.69, 9483.79, 28913.63
30973, -453.29, 29886.97, 9483.79, 29125.99
30985, -450.55, 29886.97, 9336.14, 29339.82
30992, -447.81, 29819.43, 9185.39, 29339.82
30999, -447.81, 29747.91, 9033.06, 29555.96
31005, -452.88, 29747.91, 9033.06, 29555.96
31013, -456.71, 29672.77, 8881.34, 29771.98
31020, -456.71, 29672.77, 8881.34, 29985.13
31027, -461.23, 29596.40, 8732.44, 29985.13
31035, -462.05, 29523.36, 8587.80, 30196.30
31041, -462.05, 29523.36, 8587.80, 30405.16
31050, -460.68, 29453.03, 8447.94, 30405.16
31058, -463.84, 29384.13, 8312.50, 30610.96
31065, -463.84, 29384.13, 8312.50, 30813.56
31075, -466.44, 29319.02, 8181.36, 31012.92
31082, -466.03, 29260.07, 8055.55, 31012.92
31089, -466.03, 29260.07, 7945.16, 31208.83
31095, -466.44, 29204.87, 7945.16, 31208.83
31104, -467.67, 29151.38, 7840.80, 31400.37
31111, -467.67, 29151.38, 7742.56, 31586.53
31118, -470.82, 29101.51, 7742.56, 31586.53
31127, -473.01, 29054.68, 7650.86, 31766.10
31133, -473.01, 29054.68, 7566.25, 31939.29
31141, -472.19, 29011.08, 7566.25, 31939.29
31150, -472.47, 28971.69, 7488.01, 32107.09
31161, -474.66, 28934.27, 7414.68, 32270.01
31167, -474.66, 28934.27, 7345.33, 32427.19
31174, -476.44, 28895.65, 7345.33, 32427.19
31181, -481.78, 28895.65, 7280.00, 32577.43
31188, -481.78, 28856.03, 7280.00, 32722.17
